expansion,card_code,name_ja,card_page_url,image_url,release_dates,products,illustrator_name,qa_count,qa_text,effect_text
hBP05,hBP05-034,尾丸ポルカ,https://hololive-official-cardgame.com/cardlist/?id=1212&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-034_RR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：砂利さや(か)カードナンバー：hBP05-034,2,"Q: Q 自分のアーカイブにhBP01-126〈座員〉が4枚ある時、hBP05-034〈尾丸ポルカ〉のブルームエフェクト「おまたせ～！」の能力で手札を4枚捨てました。 この場合、必ずhBP01-126〈座員〉を4枚手札に戻さなければなりませんか？
A: A はい、必ず戻します。

Q: Q hBP05-034〈尾丸ポルカ〉のブルームエフェクト「おまたせ～！」の能力で、自分のアーカイブにあるhBP01-126〈座員〉の枚数以上のカードを捨てることはできますか？
A: A はい、できます。","カードタイプ
ホロメン
タグ
#JP
#5期生
#ケモミミ
レアリティ
RR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
190
Bloomレベル
2nd
バトンタッチ
キーワード
おまたせ～！
[センターポジション限定]自分の手札を好きな枚数アーカイブできる：アーカイブしたカード1枚につき、自分のアーカイブの〈座員〉1枚を手札に戻す。
アーツ
Are you ready？　110+
自分の推しホロメンが〈尾丸ポルカ〉なら、自分のアーカイブのカード10枚につき、このアーツ+30。
イラストレーター名：
砂利さや(か)
カードナンバー：
hBP05-034"
hBP05,hBP05-035,さくらみこ,https://hololive-official-cardgame.com/cardlist/?id=1213&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-035_R.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：安野将人カードナンバー：hBP05-035,3,"Q: Q 相手の手札が０枚の時、hBP03-107〈35P〉とhBP05-085〈みこだにぇー〉が付いているhBP05-035〈さくらみこ〉がダウンした場合、hBP03-107〈35P〉とhBP05-085〈みこだにぇー〉はどの順で処理されますか？
A: A hBP03-107〈35P〉とhBP05-085〈みこだにぇー〉を持つプレイヤーが好きな順番で選びます。

Q: Q 相手のhBP04-037〈一条莉々華〉がアーツ「お？　喧嘩する？」を使い、自分のセンターホロメンとコラボホロメンのhBP05-035〈さくらみこ〉がダウンしました。 この場合、ギフト「今のはちょっとね、練習で…」の能力で、hBP05-079〈み俺恥〉は何枚手札に加えられますか？
A: A センターポジション、コラボポジションでそれぞれ発揮されるため、合計3枚まで加えられます。

Q: Q 相手のターンで、自分のセンターホロメンとコラボホロメンがhBP05-035〈さくらみこ〉の時にセンターホロメンがダウンしました。 この場合、ギフト「今のはちょっとね、練習で…」の能力で、hBP05-079〈み俺恥〉は何枚手札に加えられますか？
A: A センターポジション、コラボポジションでそれぞれ発揮されるため、合計2枚まで加えられます。","カードタイプ
ホロメン
タグ
#JP
#0期生
#ベイビー
レアリティ
R
収録商品
ブースターパック「エンチャントレガリア」
色
HP
200
Bloomレベル
2nd
バトンタッチ
キーワード
今のはちょっとね、練習で…
[センターポジション・コラボポジション限定]相手のターンで、自分の〈さくらみこ〉がダウンした時に使える：自分のデッキから、〈み俺恥〉1枚を公開し、手札に加える。そしてデッキをシャッフルする。
アーツ
あえんびえん　90
自分の手札2枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ50を与える。自分のステージに〈35P〉があるなら、さらに、自分のデッキを1枚引く。
イラストレーター名：
安野将人
カードナンバー：
hBP05-035"
hBP05,hBP05-036,星街すいせい,https://hololive-official-cardgame.com/cardlist/?id=1214&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-036_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：江田藤カードナンバー：hBP05-036,0,,"カードタイプ
ホロメン
タグ
#JP
#0期生
#歌
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
色
HP
110
Bloomレベル
Debut
バトンタッチ
アーツ
声出し最高！　20+
相手のバックホロメンのHPが減っているなら、このアーツ+20。
イラストレーター名：
江田藤
カードナンバー：
hBP05-036"
hBP05,hBP05-037,星街すいせい,https://hololive-official-cardgame.com/cardlist/?id=1215&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-037_RR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：夕城カードナンバー：hBP05-037,1,"Q: Q 自分の赤エールが1枚付いているhBP05-037〈星街すいせい〉がアーツ「Non-Limit Boost」を使い、アーカイブから青エールを送りました。 この場合、赤エールと青エールが付いていることにより、hBP05-037〈星街すいせい〉にアーカイブからエールを2枚送ることはできますか？
A: A いいえ、できません。","カードタイプ
ホロメン
タグ
#JP
#0期生
#歌
レアリティ
RR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
210
Bloomレベル
2nd
バトンタッチ
アーツ
Non-Limit Boost　50
このホロメンに赤エールと青エールが付いているなら、自分のアーカイブのエール2枚をこのホロメンに送れる。どちらか1色しか付いていないなら、自分のアーカイブのエール1枚をこのホロメンに送れる。
アーツ
Shout in Crisis　220
このホロメンのエールすべてをアーカイブする。
イラストレーター名：
夕城
カードナンバー：
hBP05-037"
hBP05,hBP05-038,モココ・アビスガード,https://hololive-official-cardgame.com/cardlist/?id=1216&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-038_R.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：久坂んむりカードナンバー：hBP05-038,0,,"カードタイプ
ホロメン
タグ
#EN
#Advent
#ケモミミ
レアリティ
R
収録商品
ブースターパック「エンチャントレガリア」
色
HP
160
Bloomレベル
1st
バトンタッチ
キーワード
モココェ
[コラボポジション限定]自分のSP推しスキル「BAU BAU!」を使った時、このターンの間、このホロメンのアーツ+70。自分のステージに2ndホロメンがいるなら、さらに、このターンの間、このホロメンのアーツ+50。
アーツ
ノーーーーーーエ！　30
このアーツは、自分のセンターホロメンが〈フワワ・アビスガード〉なら、エール1枚を必要とせずに使える。
イラストレーター名：
久坂んむり
カードナンバー：
hBP05-038"
hBP05,hBP05-039,一条莉々華,https://hololive-official-cardgame.com/cardlist/?id=1217&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-039_R.png,2025年09月19日(金),【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」 / ブースターパック「エンチャントレガリア」,イラストレーター名：謝謝いぬカードナンバー：hBP05-039,1,"Q: Q hBP05-039〈一条莉々華〉のアーツ「いつでも軌道修正できる」は、対象が相手の1st Buzzのコラボホロメンでも+70されますか？
A: A はい、されます。","カードタイプ
Buzzホロメン
タグ
#DEV_IS
#ReGLOSS
#料理
#語学
レアリティ
R
収録商品
【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
ブースターパック「エンチャントレガリア」
色
HP
230
Bloomレベル
1st
バトンタッチ
アーツ
人生に手遅れとかないから　40
このターンに自分が〈限界飯〉を使っていたなら、相手のセンターホロメンとコラボホロメンに特殊ダメージ20を与える。
アーツ
いつでも軌道修正できる　70+
このアーツの対象が相手の1st以上のコラボホロメンなら、このアーツ+70。
エクストラ
このホロメンがダウンした時、自分のライフ-2
イラストレーター名：
謝謝いぬ
カードナンバー：
hBP05-039"
hBP05,hBP05-040,miComet,https://hololive-official-cardgame.com/cardlist/?id=1218&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-040_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：UIIV◇カードナンバー：hBP05-040,1,"Q: Q hBP05-040〈miComet〉のエクストラ「このホロメンは〈さくらみこ〉〈星街すいせい〉としても扱う」とは、ステージ以外にある場合でも〈さくらみこ〉〈星街すいせい〉として扱いますか？
A: A はい、扱います。","カードタイプ
ホロメン
タグ
#JP
#0期生
#ベイビー
#歌
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
色
HP
150
Bloomレベル
1st
バトンタッチ
キーワード
ビジネスフレンド
自分のライフが3以下なら、自分のこのターンにBloomしたセンターホロメンの[〈さくらみこ〉か〈星街すいせい〉]を、自分の手札のホロメンを使ってもう1回Bloomできる。
アーツ
ビジネスパートナー　90
このホロメンのエール1枚を自分のバックホロメンに付け替えられる。
エクストラ
このホロメンは〈さくらみこ〉〈星街すいせい〉としても扱う
イラストレーター名：
UIIV◇
カードナンバー：
hBP05-040"
hBP05,hBP05-041,猫又おかゆ,https://hololive-official-cardgame.com/cardlist/?id=1219&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-041_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：kskカードナンバー：hBP05-041,0,,"カードタイプ
ホロメン
タグ
#JP
#ゲーマーズ
#ケモミミ
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
色
HP
100
Bloomレベル
Debut
バトンタッチ
アーツ
ぐるぐる～　20
相手のセンターホロメンに特殊ダメージ10を与える。
イラストレーター名：
ksk
カードナンバー：
hBP05-041"
hBP05,hBP05-042,猫又おかゆ,https://hololive-official-cardgame.com/cardlist/?id=1220&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-042_C.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：神岡ちろるカードナンバー：hBP05-042,0,,"カードタイプ
ホロメン
タグ
#JP
#ゲーマーズ
#ケモミミ
レアリティ
C
収録商品
ブースターパック「エンチャントレガリア」
色
HP
90
Bloomレベル
Debut
バトンタッチ
キーワード
一緒に入ろ～！
自分が後攻で最初のターンなら、自分のデッキから、#ゲーマーズを持つ2ndホロメン1枚を公開し、手札に加える。そしてデッキをシャッフルする。
アーツ
ずうっと一緒だよ　30
イラストレーター名：
神岡ちろる
カードナンバー：
hBP05-042"
hBP05,hBP05-043,猫又おかゆ,https://hololive-official-cardgame.com/cardlist/?id=1221&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-043_U.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：81カードナンバー：hBP05-043,0,,"カードタイプ
ホロメン
タグ
#JP
#ゲーマーズ
#ケモミミ
レアリティ
U
収録商品
ブースターパック「エンチャントレガリア」
色
HP
140
Bloomレベル
1st
バトンタッチ
キーワード
僕でよくな～い？
[コラボポジション限定]自分の#ゲーマーズを持つセンターホロメンがいる間、相手のホロメンのアーツは、自分のコラボホロメンしか対象にできない。ただし、特殊ダメージは除く。
アーツ
まだまだ遊べるよね～？　30
このホロメンの青エール1枚をアーカイブできる：相手のセンターホロメンとバックホロメン1人に特殊ダメージ10を与える。
イラストレーター名：
81
カードナンバー：
hBP05-043"
